NOM_RBD,NOM_DEPE,ALUMNOS.NO_VULNERABLES,VULNERABLES,MAT_NO_VULNERABLES,MAT_VULNERABLES,ALUMNOS.TOTAL,MAT_TOTAL
LICEO TECNICO PROF. CENTENARIO,Particular Subvencionado,86,379,0,0,465,0
ESCUELA PARTICULAR VILLA IRMA,Particular Subvencionado,49,187,68,167,236,235
ESCUELA PARTICULAR SAN JUAN,Particular Subvencionado,69,279,137,210,348,347
LICEO PARTICULAR NAZARETH,Particular Subvencionado,17,91,84,23,108,107
ESCUELA PARTICULAR LOS TRIGALES,Particular Subvencionado,16,82,87,10,98,97
ESCUELA PART.SANTA MARIA DE LA RIBERA,Particular Subvencionado,81,176,135,121,257,256
ESCUELA PARTICULAR CLAUDIO MATTE,Particular Subvencionado,131,350,440,40,481,480
ESCUELA PARTICULAR ARAUCANIA,Particular Subvencionado,112,211,150,172,323,322
COLEGIO PARTICULAR I. CULTURA BRITANICA,Particular Subvencionado,96,140,94,141,236,235
ESCUELA PARTICULAR PAPELUCHO,Particular Subvencionado,32,37,38,30,69,68
COLEGIO MANUEL MONTT,Particular Subvencionado,94,258,71,280,352,351
ESCUELA PARTICULAR MONO PAINE,Particular Subvencionado,22,202,156,67,224,223
ESCUELA PARTICULAR SIGLO XXI,Particular Subvencionado,332,197,425,103,529,528
COLEGIO BAUTISTA,Particular Pagado,511,26,396,140,537,536
COLEGIO DE LA SALLE,Particular Pagado,263,23,185,100,286,285
COLEGIO ALEMAN,Particular Pagado,532,8,485,54,540,539
COLEGIO METODISTA,Particular Subvencionado,272,48,103,217,320,320
COLEGIO SANTA CRUZ,Particular Subvencionado,437,94,78,452,531,530
COLEGIO CENTENARIO,Particular Subvencionado,404,41,237,207,445,444
COLEGIO LATINOAMERICANO,Particular Subvencionado,4,34,10,27,38,37
ESCUELA EPU NEWEN,Particular Subvencionado,43,87,0,0,130,0
ESCUELA PARTICULAR ALFA Y OMEGA,Particular Subvencionado,66,80,139,6,146,145
COLEGIO ANTUMALEN,Particular Subvencionado,6,7,9,3,13,12
ESCUELA NRO 15  AMI,Particular Subvencionado,20,131,14,136,151,150
GREEN HOUSE SCHOOL,Particular Pagado,485,8,456,38,493,494
COLEGIO NUEVA CONCEPCION,Particular Subvencionado,210,38,228,19,248,247
ESCUELA BASICA PARTICULAR EMPRENDER,Particular Subvencionado,264,375,233,405,639,638
COLEGIO DE APLICACION,Particular Subvencionado,213,359,341,230,572,571
ESCUELA ARTISTICA ARMANDO DUFEY BLANC,Municipal DAEM,399,175,326,248,574,574
SUN FLOWER SCHOOL,Particular Subvencionado,145,150,138,156,295,294
ESCUELA GRACIA Y PAZ,Particular Subvencionado,149,125,226,47,274,273
ESCUELA ESPECIAL HOSPITALARIA TEMUCO,Particular Subvencionado,4,10,2,11,14,13
COLEGIO SCOLE CREARE,Particular Subvencionado,406,71,456,20,477,476
COLEGIO GOLDEN SCHOOL,Particular Subvencionado,95,60,136,18,155,154
COLEGIO BETANIA,Particular Subvencionado,84,142,138,87,226,225
COLEGIO INNOV-ARTE,Particular Subvencionado,413,184,369,227,597,596
ESCUELA PART. APRENDIENDO A VIVIR,Particular Subvencionado,77,90,58,108,167,166
COLEGIO PUMAHUE,Particular Pagado,316,20,323,13,336,336
LICEO HUMANISTA CIENTIFICO BRAINSTORM,Particular Subvencionado,235,129,157,206,364,363
LICEO PARTICULAR JAN COMENIUS,Particular Subvencionado,52,44,47,48,96,95
GEORGE CHAYTOR ENGLISH COLLEGE,Particular Pagado,442,18,445,14,460,459
COLEGIO CONGREGACIÃN OLIVOS,Particular Subvencionado,24,37,31,29,61,60
LICEO BICENTENARIO DE TEMUCO,Municipal DAEM,67,52,48,70,119,118
COLEGIO LOS ROBLES,Particular Subvencionado,94,240,31,302,334,333
COLEGIO FOR LIFE,Particular Subvencionado,167,118,138,146,285,284
COLEGIO NEWHARVEST,Particular Subvencionado,205,327,290,241,532,531
COLEGIO SAINT PATRICK SCHOOL,Particular Subvencionado,420,67,418,69,487,487
ESCUELA PART. TEMUCO COLLEGE,Particular Subvencionado,138,28,125,40,166,165
COLEGIO HEBREO,Particular Subvencionado,88,52,119,20,140,139
COLEGIO PARTICULAR EXCELSIOR,Particular Subvencionado,1,6,3,3,7,6
LICEO CUMBRES DE LABRANZA,Particular Subvencionado,321,408,139,167,729,306
