NOM_RBD,NOM_DEPE,ALUMNOS.TOTAL,ALUMNOS.NO_VULNERABLES,VULNERABLES,MAT_NO_VULNERABLES,MAT_VULNERABLES,MAT_TOTAL
LICEO AUGUSTO WINTER,Particular Subvencionado,336.0,170.0,166.0,179,156,335
ESCUELA PARTICULAR ESTRELLA DE BELEN,Particular Subvencionado,69.0,14.0,55.0,42,27,69
LICEO CAMILO HENRIQUEZ DE TEMUCO,Particular Subvencionado,614.0,463.0,151.0,315,298,613
ESCUELA PARTICULAR EL ROBLE,Particular Subvencionado,179.0,36.0,143.0,97,81,178
ESCUELA PARTICULAR ALIANZA,Particular Subvencionado,145.0,32.0,113.0,80,64,144
ESC.PART.SAN FRANCISCO DE ASIS DE TEMUCO,Particular Subvencionado,632.0,415.0,217.0,335,296,631
COLEGIO SAN FRANCISCO,Particular Subvencionado,495.0,352.0,143.0,197,247,444
LICEO POLITECNICO PUEBLO NUEVO,Particular Subvencionado,64.0,23.0,41.0,33,30,63
INSTITUTO CLARET,Particular Subvencionado,2049.0,1077.0,972.0,1042,1006,2048
ESCUELA PARTICULAR LA ESPIGA,Particular Subvencionado,171.0,19.0,152.0,86,84,170
ESCUELA PART. WENCESLAO VALDIVIA,Particular Subvencionado,79.0,9.0,70.0,59,19,78
ESCUELA PARTICULAR LAS AMERICAS,Particular Subvencionado,482.0,94.0,388.0,274,207,481
ESCUELA PARTICULAR FRANCIA,Particular Subvencionado,324.0,186.0,138.0,153,162,315
ESCUELA PARTICULAR ARAUCANIA,Particular Subvencionado,253.0,69.0,184.0,143,110,253
ESCUELA PARTICULAR ARTURO ARRIAGADA,Particular Subvencionado,85.0,20.0,65.0,51,34,85
ESCUELA Y LICEO MONTESSORI,Particular Subvencionado,629.0,498.0,131.0,292,314,606
LICEO TECNICO PROF. CENTENARIO,Particular Subvencionado,465.0,86.0,379.0,246,219,465
ESCUELA PARTICULAR VILLA IRMA,Particular Subvencionado,236.0,49.0,187.0,111,118,229
ESCUELA PARTICULAR SAN JUAN,Particular Subvencionado,348.0,69.0,279.0,165,174,339
LICEO PARTICULAR NAZARETH,Particular Subvencionado,108.0,17.0,91.0,52,54,106
ESCUELA PARTICULAR LOS TRIGALES,Particular Subvencionado,98.0,16.0,82.0,53,44,97
ESCUELA PART.SANTA MARIA DE LA RIBERA,Particular Subvencionado,257.0,81.0,176.0,121,128,249
ESCUELA PARTICULAR CLAUDIO MATTE,Particular Subvencionado,481.0,131.0,350.0,247,234,481
ESCUELA PARTICULAR ARAUCANIA,Particular Subvencionado,323.0,112.0,211.0,172,150,322
COLEGIO PARTICULAR I. CULTURA BRITANICA,Particular Subvencionado,236.0,96.0,140.0,104,118,222
ESCUELA PARTICULAR PAPELUCHO,Particular Subvencionado,69.0,32.0,37.0,29,34,63
COLEGIO MANUEL MONTT,Particular Subvencionado,352.0,94.0,258.0,181,170,351
ESCUELA PARTICULAR MONO PAINE,Particular Subvencionado,224.0,22.0,202.0,95,112,207
ESCUELA PARTICULAR SIGLO XXI,Particular Subvencionado,529.0,332.0,197.0,268,260,528
COLEGIO BAUTISTA,Particular Pagado,537.0,511.0,26.0,537,0,537
COLEGIO DE LA SALLE,Particular Pagado,286.0,263.0,23.0,286,0,286
COLEGIO ALEMAN,Particular Pagado,540.0,532.0,8.0,540,0,540
COLEGIO METODISTA,Particular Subvencionado,320.0,272.0,48.0,166,153,319
COLEGIO SANTA CRUZ,Particular Subvencionado,531.0,437.0,94.0,246,219,465
COLEGIO CENTENARIO,Particular Subvencionado,445.0,404.0,41.0,249,195,444
COLEGIO LATINOAMERICANO,Particular Subvencionado,38.0,4.0,34.0,16,19,35
ESCUELA EPU NEWEN,Particular Subvencionado,130.0,43.0,87.0,72,57,129
ESCUELA PARTICULAR ALFA Y OMEGA,Particular Subvencionado,146.0,66.0,80.0,71,73,144
COLEGIO ANTUMALEN,Particular Subvencionado,13.0,6.0,7.0,13,0,13
ESCUELA NRO 15  AMI,Particular Subvencionado,151.0,20.0,131.0,74,75,149
GREEN HOUSE SCHOOL,Particular Pagado,493.0,485.0,8.0,493,0,493
COLEGIO NUEVA CONCEPCION,Particular Subvencionado,248.0,210.0,38.0,139,108,247
ESCUELA BASICA PARTICULAR EMPRENDER,Particular Subvencionado,639.0,264.0,375.0,340,299,639
COLEGIO DE APLICACION,Particular Subvencionado,572.0,213.0,359.0,292,280,572
ESCUELA ARTISTICA ARMANDO DUFEY BLANC,Municipal DAEM,574.0,399.0,175.0,20,287,307
SUN FLOWER SCHOOL,Particular Subvencionado,295.0,145.0,150.0,136,147,283
ESCUELA GRACIA Y PAZ,Particular Subvencionado,274.0,149.0,125.0,128,137,265
ESCUELA ESPECIAL HOSPITALARIA TEMUCO,Particular Subvencionado,14.0,4.0,10.0,5,7,12
COLEGIO SCOLE CREARE,Particular Subvencionado,477.0,406.0,71.0,237,238,475
COLEGIO GOLDEN SCHOOL,Particular Subvencionado,155.0,95.0,60.0,77,77,154
COLEGIO BETANIA,Particular Subvencionado,226.0,84.0,142.0,131,95,226
COLEGIO INNOV-ARTE,Particular Subvencionado,597.0,413.0,184.0,292,298,590
ESCUELA PART. APRENDIENDO A VIVIR,Particular Subvencionado,167.0,77.0,90.0,83,83,166
COLEGIO PUMAHUE,Particular Pagado,336.0,316.0,20.0,327,9,336
LICEO HUMANISTA CIENTIFICO BRAINSTORM,Particular Subvencionado,364.0,235.0,129.0,185,178,363
LICEO PARTICULAR JAN COMENIUS,Particular Subvencionado,96.0,52.0,44.0,53,43,96
GEORGE CHAYTOR ENGLISH COLLEGE,Particular Pagado,460.0,442.0,18.0,460,0,460
COLEGIO CONGREGACIÃN OLIVOS,Particular Subvencionado,61.0,24.0,37.0,27,30,57
LICEO BICENTENARIO DE TEMUCO,Municipal DAEM,119.0,67.0,52.0,0,59,59
COLEGIO LOS ROBLES,Particular Subvencionado,334.0,94.0,240.0,160,167,327
COLEGIO FOR LIFE,Particular Subvencionado,285.0,167.0,118.0,145,139,284
COLEGIO NEWHARVEST,Particular Subvencionado,532.0,205.0,327.0,266,265,531
COLEGIO SAINT PATRICK SCHOOL,Particular Subvencionado,487.0,420.0,67.0,248,239,487
ESCUELA PART. TEMUCO COLLEGE,Particular Subvencionado,166.0,138.0,28.0,85,81,166
COLEGIO HEBREO,Particular Subvencionado,140.0,88.0,52.0,71,68,139
COLEGIO PARTICULAR EXCELSIOR,Particular Subvencionado,7.0,1.0,6.0,3,3,6
LICEO CUMBRES DE LABRANZA,Particular Subvencionado,729.0,321.0,408.0,394,334,728
,,,,,0,0,0
,,,,,0,0,0
